artist,bio,listeners,playcount,similar_artist
ishikinonaikranke,"ishikinonaikranke (意識のないクランケ) are a Japanese post-rock band hailing from Kawasaki, Japan. Consisting of guitarist and composer Gt. Tanahashi, vocalist & lyricist Ayaka Okada, drummer Tatsuro Sakano and bassist Tomikin they identify as a post-rock band and delve into the genres of alternative and rock. <a href=""https://www.last.fm/music/ishikinonaikranke"">Read more on Last.fm</a>",30041,301730,"['chouchou merged syrups.', 'lical', 'Haisuinonasa', 'Marmalade butcher', 'Siraph']"
King Buffalo,"King Buffalo is a Rock band from, Rochester ,NY. King Buffalo invade your ears with heavy driving riffs and a familiar groove. Psychedelic, blues and stoner overtones combine with thunderous bass and drums, reminiscent of heavy 70’s rock.  A wall of sound, a trio of soaring vocals, and an unrelenting pace merge to form their own musical styling. King Buffalo is committed to being a unique and progressive recording artist, while performing live with an unapologetic heavy groove. <a href=""https://www.last.fm/music/King+Buffalo"">Read more on Last.fm</a>",80215,1766538,"['All Them Witches', 'Elephant Tree', 'Somali Yacht Club', 'Lowrider', 'Mars Red Sky']"
Aunt Cynthia's Cabin,"Aunt Cynthia’s Cabin is:
Brennan Justice (guitar, lead vocals),
Anthony DeFreitas (bass, vocals)
Jeremy Luvaas (drums, percussion)

""There is a certain vibe somewhere between the California desert and the surface of the moon where sepia-toned nostalgia meets the warm, spacey sounds of modern psychedelia. Aunt Cynthia’s Cabin lies comfortably between these familiar facets of rock culture, carving out their own groove in a lately-stagnant scene by delivering an eerie <a href=""https://www.last.fm/music/Aunt+Cynthia%27s+Cabin"">Read more on Last.fm</a>",39103,252236,"['Mount Hush', 'Hollow Ship', 'The Confederate Dead', 'Magic Shoppe', 'The Mystery Lights']"
Doctor Prats,"Doctor Prats is a band from Terrassa in Catalonia, Spain that was formed in 2015, with the intent to be solely an online band. The same year, they released their first album, Patates amb peix (Potatoes with fish). On Saturday, April 11, they performed their first concert in the Faktoria d'Arts in Terrassa, in collaboration with various local artists.

In April 2016, just a year after the first album was released, a second single, called Aham Sigah, was released. <a href=""https://www.last.fm/music/Doctor+Prats"">Read more on Last.fm</a>",9384,208085,"['Buhos', 'Els Catarres', 'STAY HOMAS', 'La Fúmiga', 'LILDAMI']"
Twin Tribes,"Twin Tribes are a Dark Synth / Post Punk duo based in Brownsville, Texas. Formed by Luis Navarro (vocals, guitar, synth, drum machines) and Joel Niño, Jr. (bass, synth, vocals) in 2017. The band gathers their influences from the period of the dark ’80s. Dark Wave, Post-Punk and Cold Wave are only a couple of genres that the band summons using analog synthesizers and drum machines. Dark melodic sounds, lyrics of the undead, the occult, and parallel universes are what conjure Twin Tribes. <a href=""https://www.last.fm/music/Twin+Tribes"">Read more on Last.fm</a>",316743,6846071,"['She Past Away', 'This Cold Night', 'The Agnes Circle', 'Harsh Symmetry', 'Forever Grey']"
Esne Beltza,"Esne Beltza: black music from the loudspeaker

From the hours of playing, from the trips, from the conversations in hotel rooms around the world during Fermín Muguruza's last tour, Esne Beltza emerges, a new musical project headed by Xabi Solano (Etzakit, 4 Itzal, Fermín Muguruza Kontrabanda, The Solanos, Afro-Basque Fire Brigada) and eight other musicians with the same thirst for new musical adventures. Most of them belong to the last band that Fermín formed for the last tour he has made this year <a href=""https://www.last.fm/music/Esne+Beltza"">Read more on Last.fm</a>",6524,190122,"['Ze Esatek!', 'skakeitan', 'Hesian', 'En Tol Sarmiento', 'Huntza']"
WildHeart,"1) Wildheart is a straight up rock n’ roll band hailing from Toronto, Ont, Canada, who have just released their debut indie EP titled ""Gypsy Soul"".

The EP has already been added to the rotation roster of several online and traditional terrestrial broadcast stations across Canada and The United States. 
Line up:Cody Vaillant, Lewis Mrotzek, Scotty B. Goode, Renee Parr & Mike Parr 

https://twitter.com/Wildheart_Rocks

http://wildheartrocks.bandcamp.com/ <a href=""https://www.last.fm/music/WildHeart"">Read more on Last.fm</a>",7893,67744,"['The Villa', 'Roseview', 'Rumours', 'Aburden', 'Embracer']"
Thousand Foot Krutch,"Thousand Foot Krutch (often abbreviated TFK) is a Canadian Christian rock band from Peterborough, Ontario, Canada. They made their debut in 1995 when Trevor McNevan, Joel Bruyere, and Steve Augustine started putting a praise & worship spin on the nu-metal sound of the time. After building a buzz around Ontario with numerous shows and a strong demo titled That's What People Do, Thousand Foot Krutch signed with Diamante and issued their debut LP, Set It Off, in 2000. <a href=""https://www.last.fm/music/Thousand+Foot+Krutch"">Read more on Last.fm</a>",1165393,38161421,"['Nine Lashes', 'Skillet', 'Ashes Remain', 'Pillar', 'Red']"
The Record Company,"The Record Company is a Grammy-nominated American rock band formed in 2011 in Los Angeles. The members are Chris Vos (guitar, lead vocals), Alex Stiff (bass, backing vocals), and Marc Cazorla (drums, backing vocals). Their music is influenced by blues musicians like John Lee Hooker, early punk bands like The Stooges, and rock bands like The Rolling Stones. Their sound incorporates slide guitar, distorted bass, a Ludwig drum kit and the vocals of Chris Vos.  <a href=""https://www.last.fm/music/The+Record+Company"">Read more on Last.fm</a>",119037,1097911,"['Black Pistol Fire', 'The Blue Stones', 'The Cold Stares', 'Quaker City Night Hawks', 'Dan Auerbach']"
Thorbjørn Risager & The Black Tornado,"In 2014, something unusual happened. On the strength of their breakthrough album Too Many Roads, Denmark’s Thorbjørn Risager & The Black Tornado went global.

Now it’s one thing for an artist from Copenhagen to enjoy success at home and in a few adjacent countries. But the release of Too Many Roads saw the seven-piece combo fronted by singer and guitarist Risager gaining widespread notoriety in the U.S. and being invited to play in locales as far away as Mumbai, India. <a href=""https://www.last.fm/music/Thorbj%C3%B8rn+Risager+&+The+Black+Tornado"">Read more on Last.fm</a>",13179,120056,"['Thorbjørn Risager', 'Philip Sayce', 'Omar & The Howlers', 'Mick Clarke', 'Ben Poole']"
Pond,"There is more than one artist with this name, including: 

1) Pond is an Australian rock band from Perth, Australia. 
2) Pond was an American alternative rock band from Portland, Oregon, active from 1991 to 1998. 
3) POND was a German electronic band founded in East Berlin in 1978. 
4) Pond is an instrumental hip-hop artist. 

1) Pond is an Australian psychedelic rock band from Perth, Western Australia, formed in 2008. Initially featuring a revolving line-up, since 2016 the band has comprised <a href=""https://www.last.fm/music/Pond"">Read more on Last.fm</a>",596848,14383534,"['GUM', 'Temples', 'Babe Rainbow', 'Mink Mussel Creek', 'The Murlocs']"
Kodaline,"Kodaline is a Dublin-based Irish alternative rock quartet. Originally known as 21 Demands, the band made chart history in March 2007, when their debut single ""Give Me A Minute"" topped the Irish Singles Chart; becoming the first independently released track to achieve the feat. In 2005 the band made it to the final of RTE-broadcast programme 'You're a Star' in Ireland, coming in second place, and then in 2011 they changed their name to Kodaline. 
 <a href=""https://www.last.fm/music/Kodaline"">Read more on Last.fm</a>",1457525,30059585,"['Amber Run', 'The Script', 'Vance Joy', 'Sleeping at Last', 'Gavin James']"
Huecco,"Ivahn was the singer of ""Sugarless"", a Spanish hard rock band. In 2005 he moved to L.A. to record his first maxi single as singer. ""Huecco"" is the name of his new band. It sounds like a mix of rumba, reagge, rock, spanish sounds, samba, punk, hiphop and ska, which is called Rumbaton. He mixed flamenco guitars with electric ones to make riffs.
KC Porter (Santana, Fabulosos Cadillacs, Ricky Martin, Boyz II Men, Bon Jovi) produced his album and Thom Russo(SOAD, Audioslave, Michael Jackson) mixed it. <a href=""https://www.last.fm/music/Huecco"">Read more on Last.fm</a>",64738,870536,"['Alvaro Soler', 'Pereza', 'Melendi', 'Antonio Orozco', 'Estopa']"
Måneskin,"Måneskin (Danish for ""moon light"") is an Italian rock band formed in Rome in 2016. They've been on an indefinite hiatus since 2024.


Members:
Vocals: Damiano David
Guitar: Thomas Raggi
Bass: Victoria De Angelis (also backing vocals from 2023 to 2024)
Drums, Percussion: Ethan Torchio (also guitars from 2023 to 2024)


Biography:
The band is composed of lead vocalist Damiano David, bassist Victoria De Angelis, guitarist Thomas Raggi, and drummer Ethan Torchio. <a href=""https://www.last.fm/music/M%C3%A5neskin"">Read more on Last.fm</a>",1834859,99604702,"['Damiano David', 'Palaye Royale', 'The Warning', 'Imagine Dragons', 'Mahmood']"
Ilegales,"There are two bands with that name:
1) Rock band formed in 1980. The following year they won the Villa de Oviedo contest and get to publish 3 tracks in a compilation. Their first LP, called Ilegales, appeared in 1982, and since then they've consistently been one of the main Spanish rock bands.
NOTE Information regarding years active and members are inaccurate.

2) Dominican ""merenhouse"" quartet. Their hits  ""La Morena"", ""Fiesta Caliente"", ""Las Mujeres"" <a href=""https://www.last.fm/music/Ilegales"">Read more on Last.fm</a>",78940,969527,"['Siniestro Total', 'Loquillo Y Los Trogloditas', 'Rosendo', 'Leño', 'Burning']"
Allah-Las,"Allah-Las is an American rock band from Los Angeles, California, formed in 2008 around a mutual love for records, Los Angeles history, and the beach. The band members are all surfers and cover the city from the East Side (Mt. Washington) to way out West (Venice Beach) - and their sound reflects the geography of the city. The group consists of Miles Michaud, singer and guitarist, Pedrum Siadatian, electric guitar and vocals, Spencer Dunham, Electric Bass and vocals, and Matthew Correia, drums, percussion and vocals. <a href=""https://www.last.fm/music/Allah-Las"">Read more on Last.fm</a>",453115,9997832,"['Mystic Braves', 'Tijuana Panthers', 'Night Beats', 'Levitation Room', 'Holy Wave']"
La Beriso," <a href=""https://www.last.fm/music/La+Beriso"">Read more on Last.fm</a>",31964,526796,"['Ciro y Los Persas', 'La Franela', 'Tan Bionica', 'Abel Pintos', 'Los Piojos']"
ChocQuibTown,"Choc Quib Town es una agrupación que conjuga el sonido rural con el hip hop. Rumba, flow y mucha energía, eso es lo que proyectan estos jóvenes que vienen desde el pacifico en cada aparición. Un sonido autentico lleno de calle y alegría, de bembé y matices de la selva espesa afro colombiana. Choc Quib Town (Chocó Quibdo Nuestro pueblo). Con su nombre rinden homenaje a la tierra donde nacieron, Chocó, zona de sabor y de corazones abiertos, de lagrimas y de mucha lucha y de gente con deseos de superación. <a href=""https://www.last.fm/music/+noredirect/ChocQuibTown"">Read more on Last.fm</a>",89662,869740,"['Carlos Vives', 'Bomba Estéreo', 'Andrés Cepeda', 'Fonseca', 'Piso 21']"
I Am King,"I Am King is a post-hardcore band from Lehigh Valley/Allentown, Pennsylvania, United States formed in February of 2010. The members were all chosen from various other bands around the Lehigh Valley to create the music you hear right now. Justin, Mike, Jake, Nate and Tito from Anchor's Away, Dan from In Skies Of Black, Sam from Bright Lights and Bomb Shells. After years of just being in a bunch of different bands we all sat down and decided that this was it, do or die, it's time to really go for our dreams. <a href=""https://www.last.fm/music/I+Am+King"">Read more on Last.fm</a>",56276,860166,"['The Color Morale', 'Capture the Crown', ""Jamie's Elsewhere"", 'Secrets', 'I See Stars']"
Los De Marras," <a href=""https://www.last.fm/music/Los+De+Marras"">Read more on Last.fm</a>",15367,462523,"['Kaotiko', 'Marea', 'La Fuga', 'Reincidentes', 'Barricada']"
Ken Ken," <a href=""https://www.last.fm/music/Ken+Ken"">Read more on Last.fm</a>",198,821,"['Sevencolors', 'watashinokoko', 'みつあくま', 'ドラマ', 'Ultra-Noob']"
The Detroit Cobras,"The Detroit Cobras is an American garage rock band from Detroit, Michigan, formed in 1994.

The Detroit Cobras signed with Sympathy for the Record Industry and released their first full-length album, Mink Rat or Rabbit, in 1998. After a three-year gap, they released a second album, Life, Love and Leaving Their retro-garage rock formula proved popular in the UK and prompted the London-based Rough Trade Records to sign the band. They released an EP, Seven Easy Pieces, in 2003 and their third full-length album, Baby, in 2004. <a href=""https://www.last.fm/music/The+Detroit+Cobras"">Read more on Last.fm</a>",175350,2748860,"['The Dirtbombs', 'Reigning Sound', 'Thee Headcoats', 'Thee Headcoatees', 'The Gories']"
Liam Gallagher,"William John Paul Gallagher (born 21 September 1972) is an English singer and songwriter. He is best known as the lead vocalist of the rock band  Oasis, which he co-founded in 1991. He later fronted the band Beady Eye from 2010 to 2014 before launching a solo career in 2017. Gallagher is regarded as one of the most recognisable figures in British rock music and is known for his distinctive vocal style and outspoken manner.

Gallagher joined a band initially known as the Rain. <a href=""https://www.last.fm/music/Liam+Gallagher"">Read more on Last.fm</a>",391672,12299708,"[""Noel Gallagher's High Flying Birds"", 'Oasis', 'Beady Eye', 'Noel Gallagher', 'Richard Ashcroft']"
KREAM,"
Made up of two brothers from Bergen, Norway, KREAM is a project focused on energetic dance music with an emphasis on classical songwriting. Daniel and Markus Slettebakken began producing at a young age, each developing into their own role in the process. The duo has already seen several remixes reach streams in the multi-millions, racking up 40+ million plays on SoundCloud alone. The pair quickly found a home at Big Beat/Atlantic this year, where they've been releasing numerous originals including ""Love You More <a href=""https://www.last.fm/music/Kream"">Read more on Last.fm</a>",313790,3795494,"['Hayla', 'John Summit', 'Elderbrook', 'Eli & Fur', 'Gorgon City']"
Nøgen," <a href=""https://www.last.fm/music/N%C3%98GEN"">Read more on Last.fm</a>",3215,74983,"['Bulego', 'IZARO', 'En Tol Sarmiento', 'Olatz Salvador', 'ZetaK']"
Foster The People,"Foster the People is an alternative rock band that formed in Los Angeles, California, United States in 2009. The band consists of Mark Foster (vocals, guitar, keyboards), Cubbie Fink (bass, vocals) and Mark Pontius (drums). The band released their debut self-titled EP in January 2011. The band's debut full length album, Torches, was released on May 24, 2011 on Star Time/Columbia. Their first single ""Pumped Up Kicks"" was a sleeper hit during the summer of 2011 and peaked at #1 on the Billboard Alternative Songs Chart <a href=""https://www.last.fm/music/Foster+the+People"">Read more on Last.fm</a>",3683738,117756447,"['Two Door Cinema Club', 'Grouplove', 'Saint Motel', 'Sir Sly', 'Capital Cities']"
Rebelution,"On Jan 10th, 2012 the Santa Barbara, CA based band Rebelution released ""Peace of Mind"" through their own label 87 Music in partnership with Controlled Substance Sound Labs. Peace of Mind was released as a multi-length triple album which includes Peace of Mind: Acoustic as well as Peace of Mind: Dub. Marking the highest chart debut of Rebelution’s career, Peace of Mind debuted at #13 on the Billboard Top 200, #1 Reggae and #1 Independent albums as well as #4 on the iTunes overall album chart. <a href=""https://www.last.fm/music/Rebelution"">Read more on Last.fm</a>",473841,9611681,"['Iration', 'Tribal Seeds', 'Stick Figure', 'The Movement', 'Fortunate Youth']"
Indio Solari,"Indio Solari (born Carlos Solari, c. 1949) is an Argentine singer and musician. He was leader of Patricio Rey y sus Redonditos de Ricota between 1976 and 2002. He got separated from Redondos and then started his first solo work in 2004 called El Tesoro de los Inocentes (Bingo Fuel)), together with his backing band Los Fundamentalistas del Aire Acondicionado. In 2007 he released his second solo album Porco Rex.  <a href=""https://www.last.fm/music/Indio+Solari"">Read more on Last.fm</a>",31583,1579487,"['Patricio Rey y sus Redonditos de Ricota', 'Skay Beilinson', 'Divididos', 'Los Piojos', 'Intoxicados']"
Gritando en Silencio," <a href=""https://www.last.fm/music/Gritando+en+Silencio"">Read more on Last.fm</a>",7052,325258,"['Sinkope', 'Iratxo', 'Bocanada', 'Mala Reputación', 'Poncho K']"
Melendi,"His full name is Ramón Melendi Espina. Spanish pop singer with rock, flamenco, and rumba influences. Was born on January 21, 1979 in Oviedo, Asturias. 

He realized very quickly that he wasn't made for studying, but he was good at soccer. He played in the lower ranks of Astur CF, at the time a reserve team for Real Oviedo. Afterwards, he worked as a waiter in several bars and spent all night out, living experiences that would later go on to make up the lyrics of his songs. <a href=""https://www.last.fm/music/Melendi"">Read more on Last.fm</a>",311912,8011935,"['Estopa', 'El Canto del Loco', 'Pereza', 'Maldita Nerea', 'El Arrebato']"
Ryo,"1) ryo is a famous songwriter amongst Vocaloid2 fans. He made some of the most professionally Hatsune Miku songs such as MELT, Black★Rock Shooter, and World is Mine.

2) Ryo is a female doujin vocalist. Circle: AniPix

3) Ryo is a doujin music arranger. Circle: ether
Website: http://ameblo.jp/etherryo

4. Ryo is a doctor in Japan, who posts songs on iCompositions, a site for songs created using the Mac application GarageBand.  His first few songs were short, Beatles-inspired songs, and all his songs have a 60s-70s feel to them. <a href=""https://www.last.fm/music/Ryo"">Read more on Last.fm</a>",46708,976072,"['Revo', 'wowaka', 'cosMo@暴走P', 'Mitchie M', 'ゆうゆ']"
U2,"U2 are an Irish rock band formed in Dublin in 1976. The group comprises Bono (lead vocals and rhythm guitar), the Edge (lead guitar, keyboards, and backing vocals), Adam Clayton (bass guitar), and Larry Mullen Jr. (drums and percussion). Initially rooted in post-punk, U2's musical style has evolved throughout their career, yet has maintained an anthemic quality built on Bono's expressive vocals and the Edge's chiming, effects-based guitar sounds. Bono's lyrics <a href=""https://www.last.fm/music/U2"">Read more on Last.fm</a>",5002721,229097661,"['Bono', 'Passengers', 'Simple Minds', 'INXS', 'R.E.M.']"
Boikot,"There are at least 2 groups under name Boikot

1) Boikot is a Spanish left-wing punk/rock group.
The group started in 1987 singing in bars and private locals. After doing a pair of adjustments in the formation of the group they recorded two albums with the label Barrabas. They were themselves doing acquaintances playing in Madrid, until in the year 1995 they break with the seal Barrabás and they decide to start their own production business BKT. They launched two disks more <a href=""https://www.last.fm/music/Boikot"">Read more on Last.fm</a>",86969,1938579,"['Reincidentes', 'Piperrak', 'Porretas', 'Kaotiko', 'Desakato']"
Malace Mizer,"Malace Mizer is the incorrect tag. Someone is illegally uploading songs of MALICE MIZER and profiting from it. Going as far as copyrighting archive accounts even though they do not have the right to do so. Do the band and everyone else a favor by using local files.

Malice Mizer (stylized as MALICE MIZER) was a Japanese visual kei rock band active from 1992 to 2001. The band was notable for their music and their live shows, featuring lavish historical costumes and stage sets, with short silent theater pieces preluding various songs. <a href=""https://www.last.fm/music/Malace+Mizer"">Read more on Last.fm</a>",125819,3320945,"['Közi', 'glamscure', 'gulu gulu', 'LAREINE', 'Mamireta']"
Danko Jones,"Danko Jones is a Canadian rock band from Toronto, Canada. The band consists of Danko Jones (vocals/guitar), John 'JC' Calabrese (bass guitar) and Rich Knox (drums).

Formed in 1996, they played consistently for two years in and around the north-eastern United States and Canada, opening for The New Bomb Turks, Nashville Pussy, Blonde Redhead, The Make-Up, The Dirtbombs, The Chrome Cranks and The Demolition Doll Rods. Originally they did not even want to release an album opting to have the band's live reputation spread via word of mouth. <a href=""https://www.last.fm/music/Danko+Jones"">Read more on Last.fm</a>",380084,11628183,"['Backyard Babies', 'Massive Wagons', 'Royal Republic', 'Airbourne', 'Monster Truck']"
El Drogas," <a href=""https://www.last.fm/music/el+Drogas"">Read more on Last.fm</a>",5475,106334,"['Sinkope', 'Bocanada', 'cobardes', 'Gritando en Silencio', 'Benito Kamelas']"
Viva Suecia,"Viva Suecia is an indie rock band from Murcia, Spain, formed in 2014. The group consists of Rafa Val, Alberto Cantúa, Jess Fabric, and Fernando Campillo. They have established themselves as a prominent name in the Spanish indie music scene, known for their powerful sound and emotionally charged lyrics.

Their debut album, La fuerza mayor (2016), garnered critical and public attention. This was followed by Otros principios fundamentales (2017), which solidified their position in the music world and earned them a Premios Ondas award. <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",37218,1707360,"['Arde Bogotá', 'Izal', 'Lori Meyers', 'Supersubmarina', 'Miss Caffeina']"
VITO,"There are at least four different bands and artists called Vito.

1. Vito is Vito Dhaenens, a Belgian songwriter, musician and singer from Ghent. It's a it vague, actually: at first, Vito appeared to be a band name, but lately it's become more of a solo moniker, although Vito still has a backing band. Vito's music has been referred to as 'Belgicana', a mix of Patti Smith and Kurt Vile in the discotheque after closing time. Debut album (2019): Man With Feelings. Sophomore album: The Restless Kind (2022). <a href=""https://www.last.fm/music/Vito"">Read more on Last.fm</a>",29276,273444,"['Virginelle', 'Annalise', 'King & Queen', 'Go Go Girls', 'Молодой Платон']"
Mickey Hart,"Mickey Hart (born September 11, 1943) Mickey Hart is best known for his nearly three decades as an integral part of an extraordinary expedition into the soul and spirit of music, disguised as the rock and roll band the Grateful Dead. As half of the percussion tandem known as the Rhythm Devils, Mickey and Bill Kreutzmann transcended the conventions of rock drumming. Their extended polyrhythmic excursions were highlights of Grateful Dead shows, introducing <a href=""https://www.last.fm/music/Mickey+Hart"">Read more on Last.fm</a>",24386,216751,"['Brent Lewis', 'O-Zone Percussion Group', 'Trilok Gurtu', 'Diga Rhythm Band', 'Babatunde Olatunji']"
Buhos,"Búhos is a rock group from Calafell in the comarca of Baix Penedès in Catalonia, which was founded in 2005. <a href=""https://www.last.fm/music/Buhos"">Read more on Last.fm</a>",14024,287136,"['Doctor Prats', 'Els Catarres', 'Itaca Band', 'Ginestà', 'Suu']"
Bad Touch,"Bad Touch is an energetic, professional, talented hard rock band from Dereham who burst onto the Norfolk music scene in 2009. Now performing both locally and nationally, they’ve gained a loyal following, and their fan base is growing gig by gig thanks to their amazing live performances.

Career highlights so far include winning the Exposure Music Award 2012 for Best Live Act, as well as performing at the O2 Academy Islington, Hard Rock Hell 2012, The Underworld, the legendary 100 Club, Gig in the Park and the Cambridge Rock Festival.  <a href=""https://www.last.fm/music/Bad+Touch"">Read more on Last.fm</a>",7392,71061,"['Scarlet Rebels', 'Doomsday Outlaw', 'The Karma Effect', 'Screaming Eagles', 'Junkyard Drive']"
Suede,"Suede, known as The London Suede in the United States, is an English rock band formed in London in 1989 by singer Brett Anderson, guitarist Justine Frischmann, and bassist Mat Osman. Drawing on glam rock and post-punk influences, the band gained early attention from the British music press and were labelled ""The Best New Band in Britain"" by Melody Maker in 1992. Their debut album, ""Suede"" (1993), reached number one on the UK Albums Chart, becoming the fastest-selling debut album in nearly a decade. <a href=""https://www.last.fm/music/Suede"">Read more on Last.fm</a>",1048857,32539791,"['The Tears', 'Brett Anderson', 'Manic Street Preachers', 'Pulp', 'Bernard Butler']"
Bacilos,"Bacilos is a latin music group based in Miami, Florida, United States.

The band was formed in 1995 by three students of the University of Miami and was named after the Spanish word for bacillus. Originally a quartet, the band drew influences from Cuban folk singer Silvio Rodríguez and Argentinian rock singer Fito Páez. The band eventually became a trio consisting of Colombian singer and guitarist Jorge Villamizar, bassist André Lopes and percussionist José Javier Freire before releasing an independent album Madera in 1999. <a href=""https://www.last.fm/music/Bacilos"">Read more on Last.fm</a>",369529,4483146,"['Juanes', 'Fonseca', 'Carlos Vives', 'Sin Bandera', 'Chayanne']"
Car Seat Headrest,"Car Seat Headrest is an American indie rock band formed in Leesburg, Virginia, and currently located in Seattle, Washington. The band consists of Will Toledo (vocals, guitar, piano, and synthesizers), Ethan Ives (guitar, bass, backing vocals), Seth Dalby (bass), and Andrew Katz (drums, percussion).

Beginning as a solo recording project by Toledo in 2010, Car Seat Headrest self-released 12 albums on the music platform Bandcamp, before signing to Matador Records in 2015. Car Seat Headrest would begin touring as a full band the following year. <a href=""https://www.last.fm/music/Car+Seat+Headrest"">Read more on Last.fm</a>",1352286,167997486,"['WillyRodriguezWasTaken', 'Neutral Milk Hotel', 'starry cat', 'Weatherday', 'Nouns']"
El Canijo de Jerez," <a href=""https://www.last.fm/music/El+Canijo+de+Jerez"">Read more on Last.fm</a>",10940,148137,"['Juanito Makandé', 'Estricnina', 'Tomasito', 'Miguel Campello', 'Antílopez']"
THE ORAL CIGARETTES,"THE ORAL CIGARETTES is a Japanese rock band from Nara Prefecture, formed in 2010. The band consist of vocalist and guitarist Takuya Yamanaka, guitarist Shigenobu Suzuki, bassist and backing vocalist Akirakani Akira and drummer Masaya Nakanishi.

The band was formed by vocalist Takuya and bassist Akira. Takuya used to work at a bank but he didn’t like working under someone else so he decided to make music instead. They were joined by guitarist Shigenobu, who went to the same kindergarten as Takuya. <a href=""https://www.last.fm/music/THE+ORAL+CIGARETTES"">Read more on Last.fm</a>",414842,12108290,"['Hello Sleepwalkers', 'Frederic', 'KANA-BOON', 'MY FIRST STORY', 'BLUE ENCOUNT']"
La Pegatina,"The band was born in 2003 with the name ""Pegatina Sound System"" after Ovidi i Adrià meet Rubén, who up to that moment was playing solo. They decided to throw forward the project, without knowing to where it would go. One year later they had more than 20 performances under their belts and were one of the most active groups in the Catalan market. The band were starting to take part in festivals and performances in different places in Spain. They established the official name ""La Pegatina"" <a href=""https://www.last.fm/music/La+Pegatina"">Read more on Last.fm</a>",96235,1719130,"['Txarango', 'Oques Grasses', 'Estopa', 'Los Delinqüentes', 'Figa Flawas']"
Saurom,"Saurom (formerly Saurom Lamderth) is a Spanish folk metal band based in the city of San Fernando, Cádiz. Its lyrics are often about traditional legends and poems. Some of their songs deal with literature stories, like ""The Lord of the Rings"" or ""A Song of Ice and Fire."" <a href=""https://www.last.fm/music/Saurom"">Read more on Last.fm</a>",38727,1716795,"['Warcry', 'Saratoga', 'Tierra Santa', 'Avalanch', 'Mägo de Oz']"
Kids That Fly,"Kids That Fly is an alternative pop rock band that formed out of the University of Connecticut in the fall of 2018.
Their music is heavily inspired by contemporary alternative rock, citing acts such as The 1975, Weezer, and The Black Keys as some of their main influences.
The band is known for their passion, and engagement during live performances and has been featured in multiple media sources including BuzzMusic LA Magazine.
The four-piece act never fails to draw in a crowd with their tastefully catchy songs <a href=""https://www.last.fm/music/Kids+That+Fly"">Read more on Last.fm</a>",199693,1818693,"['Coastal Club', 'Almost Monday', 'The Happy Fits', 'Rebounder', 'West 22nD']"
Steve Lacy,"(1) Steve Thomas Lacy-Moya (born May 23, 1998), better known as Steve Lacy, is an American musician, guitarist, bassist, singer-songwriter, and record producer. He was born in Compton, California, and gained recognition as a member of the Grammy-nominated R&B band, The Internet, in 2015. In February 2017, Lacy released his debut project, a song series, titled “Steve Lacy's Demo” and his debut album,  “Apollo XXI”, was released on May 2019. On December 4, 2020, Lacy released a compilation album titled “The Lo-Fis”. <a href=""https://www.last.fm/music/Steve+Lacy"">Read more on Last.fm</a>",3056311,281212589,"['The Internet', 'Matt Martians', 'Frank Ocean', 'Brent Faiyaz', 'Daniel Caesar']"
Rulo y la contrabanda," <a href=""https://www.last.fm/music/Rulo+y+la+contrabanda"">Read more on Last.fm</a>",18949,467655,"['Albertucho', 'Forraje', 'EXCESO', 'Barricada Y Rosendo', 'Inconscientes']"
SLAVES,"1) Slaves were a two piece punk rock band from Kent (now renamed as 'SOFT PLAY'), signed to the Virgin EMI label.

Isaac Holman (Vocals, Drums) and Laurie Vincent (Guitar, Vocals) released their debut mini-album ""Sugar coated bitter truth"" through Girl Fight Records in July 2012. Where's Your Car Debbie?, Hey and The Hunter, were all released in 2014.  ""ARE YOU SATISFIED?"", the duo's first full length album, was released in June 2015, preceded by the three track 7"" Feed The Mantaray in February. <a href=""https://www.last.fm/music/Slaves"">Read more on Last.fm</a>",374897,10792229,"['Rain City Drive', 'Too Close to Touch', 'Nerv', 'Awaken I Am', 'Wind Walkers']"
Pink Floyd,"Pink Floyd are an English rock band formed in London in 1965 by Syd Barrett (guitar, vocals), Nick Mason (drums), Roger Waters (bass guitar, vocals) and Richard Wright (keyboards, vocals), with David Gilmour (guitar, vocals) joining at the end of 1967. Gaining an early following as one of the first British psychedelic groups, they were distinguished by their extended compositions, sonic experiments, philosophical lyrics, and elaborate live performances, and became a leading progressive rock band.  <a href=""https://www.last.fm/music/Pink+Floyd"">Read more on Last.fm</a>",5489684,601053619,"['David Gilmour', 'Roger Waters', 'Syd Barrett', 'King Crimson', 'Led Zeppelin']"
Aterciopelados,"One of the first contemporary successful rock bands in Colombia, Los Aterciopelados is among the Latin American countries' top groups. Formed in 1992 in Bogotá, Colombia, the band has fused its own sound by combining a rock-solid approach and electronics with a variety of Latin American musical traditions including mariachi, bolero, tropical and flamenco. 

Aterciopelados, whose name translates as ""The Velvety Ones,"" was formed by former members of Delia Y Los Aminoacidos -- Andrea Echeverri <a href=""https://www.last.fm/music/Aterciopelados"">Read more on Last.fm</a>",295696,4356666,"['Ekhymosis', 'Los Fabulosos Cadillacs', 'La Derecha', 'Café Tacvba', 'Maldita Vecindad Y Los Hijos Del Quinto Patio']"
