artist,bio,listeners,playcount,similar_artist
KHEA,"Ivo Alfredo Thomas Serue, known musically as Khea, is an Argentinian Latin trap singer born in Mar de Plata, Buenos Aires, Argentina. He is a member of the Argentinian trap scene along with artist such as :   Cazzu and  Duki.  <a href=""https://www.last.fm/music/Khea"">Read more on Last.fm</a>",230538,10470683,"['Duki', 'Seven Kayne', 'LIT killah', 'Ysy A', 'Lucho SSJ']"
Sav'o," <a href=""https://www.last.fm/music/Sav%27o"">Read more on Last.fm</a>",16879,140852,"['Horrid1', 'V9', '10 Eleven', 'BandoKay', 'Trapx10']"
Daniel Williams,"hundreds of artists with this name. <a href=""https://www.last.fm/music/Daniel+Williams"">Read more on Last.fm</a>",490,4509,"['DeRevo', 'Priscilla: Original Australian Cast', 'Евгений Фёдоров', 'Adam Opatowicz', 'Martin Kolář']"
Malz," <a href=""https://www.last.fm/music/+noredirect/Malz"">Read more on Last.fm</a>",372,1740,[]
Jerm Sherman," <a href=""https://www.last.fm/music/Jerm+Sherman"">Read more on Last.fm</a>",1,12,[]
Louis Prima,"Louis Prima (December 7, 1910 - August 24, 1978) was born into a musical family in New Orleans. His family emigrated from Sicily, Italy, and after a brief stay in Argentina settled in the United States. Prima studied violin for several years as a child. His older brother Leon was a well regarded local bandleader. Prima was proud of his heritage, and made a point of letting the audience know at every performance that he was Italian-American and from New Orleans. <a href=""https://www.last.fm/music/Louis+Prima"">Read more on Last.fm</a>",784329,6486474,"['Louis Prima & Keely Smith', 'Bobby Darin', 'The Andrews Sisters', 'Louis Jordan', 'Keely Smith']"
Wasaru,"He was originally nicknamed Saru but he changed it to Wasaru when he found out that another artist had been using his original nickname. <a href=""https://www.last.fm/music/Wasaru"">Read more on Last.fm</a>",3701,97773,"['Mobster', 'Screenatorium', ""L'oniraunote"", 'Fred Yaddaden', 'Black Era']"
DrefQuila,"Chilean rapper that with the use of Autotune and synthesisers blend their voice, using pre recorded reggaeton tracks, in what it's known as ""Latin Trap"". <a href=""https://www.last.fm/music/DrefQuila"">Read more on Last.fm</a>",77094,4049963,"['Young Cister', 'Easykid', 'Kidd Voodoo', 'NVSCVR', 'Baby J & mlshbts']"
Mac Miller,"Malcolm McCormick, also known by his stage name Mac Miller, was an American rapper, singer-songwriter and record producer from Pittsburgh, Pennsylvania. He was also a noted record producer under the pseudonym Larry Fisherman. Raised Jewish and teaching himself music from a young age, McCormick defied the stereotypes of hip-hop and released his first mixtape under the name EZ Mac, titled ""But My Mackin' Ain't Easy"" in 2007, when McCormick was only fifteen. <a href=""https://www.last.fm/music/Mac+Miller"">Read more on Last.fm</a>",3463380,421783413,"['Joey Bada$$', 'Isaiah Rashad', 'Vince Staples', 'Chance the Rapper', 'ScHoolboy Q']"
Stromae,"Paul Van Haver (pronounced : pɔl vɑn ɦɑvər) (born 12 March 1985, Brussels), better known by his stage name Stromae [stʁɔmaj], is a Belgian musician, producer, singer, rapper and songwriter. Stromae was born to a Rwandan father, Pierre Rutare, and a Belgian mother, Miranda Marie Van Haver. He is originally from Laeken, in Brussels. He established himself in both the hip hop and electronic music genres. Stromae came to wide public attention in 2009 with his song ""Alors on danse"", which became a number one in several European countries. <a href=""https://www.last.fm/music/Stromae"">Read more on Last.fm</a>",1989585,59451370,"['Indila', 'Gims', 'Angèle', 'Pomme', 'Fréro Delavega']"
Lapiz Conciente,"Primeros años

Nació en el popular sector de Los Mina, en Santo Domingo Este. Tuvo una infancia muy difícil, debido a que a muy temprana edad quedo huérfano por la muerte de su madre ""Bienvenida"" haciéndose cargo de él su abuela materna Paulina Rodríguez (Palín).3 Desde muy joven se interesó por la música, pero debido a la marginación del género musical que éste interpretaba, el hip hop, se dedicó a estudiar y a prepararse. Inició la carrera de Contabilidad en la Universidad Autónoma de Santo Domingo (UASD) <a href=""https://www.last.fm/music/Lapiz+Conciente"">Read more on Last.fm</a>",9370,91205,"['Judiny', 'Black Jonas Point', 'Poeta Callejero', 'Villanosam', 'El Prodigio']"
Salaam Remi,"Salaam Remi Gibbs, better known as Salaam Remi, is a hip hop producer and keyboard player, known for his association with Nas, Amy Winehouse, Fergie, Miguel and his reggae-tinged (often referred to as ""broken-bottle"") approach to production. On some releases in 2012 such as Girl on Fire by Alicia Keys and R.E.D. by Ne-Yo, Remi's productions are credited as Salaamremi.com.

The son of studio musician Van Gibbs, Salaam first appeared on record as the keyboard player on Kurtis Blow's 1986 release Kingdom Blow. <a href=""https://www.last.fm/music/Salaam+Remi"">Read more on Last.fm</a>",69780,332630,"['Guordan Banks', 'Tish Hyman', 'Mack Wilds', 'Chris McClenney', 'MikeXAngel']"
PNL,"

PNL (Peace N' Lovés, translated Peace and money) is a French rap band formed in 2014 by two brothers, Ademo and N.O.S (Tarik and Nabil Andrieu in their real names), who come from Corbeil-Essonnes, in the south suburb of Paris.

Their albums Le monde Chico and Dans la légende are certified gold for selling over 50,000 copies in France in 2016.
 <a href=""https://www.last.fm/music/PNL"">Read more on Last.fm</a>",180866,26678401,"['Laylow', 'Ninho', 'Damso', 'KEKRA', 'Freeze Corleone']"
Urban Hype,"Urban Hype were known for their UK styled techno / rave featuring a pre-jungle styled beats. 

In the UK in the early 1990s it became popular for a short while to release dance music tracks based on children's TV programmes/educational adverts. The Prodigy released the track Charly in 1991 which was then promptly followed in 1992 by Sesame's Treet by the Smart E's and A Trip To Trumpton by Urban Hype which was based on the original Trumpton music by Freddie Phillips with heavy use of Trumpton samples such as ""Time for Trumpton"" <a href=""https://www.last.fm/music/Urban+Hype"">Read more on Last.fm</a>",20300,99647,"['Altern 8', 'Liquid', 'DJ Seduction', 'Acen', 'SL2']"
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",908044,45047522,"['Milo j', 'Duki', 'LIT killah', 'Khea', 'Bhavi']"
K. Jizzle," <a href=""https://www.last.fm/music/K.+Jizzle"">Read more on Last.fm</a>",36,236,"['stu hustlah', 'Ampichino', 'Cousin Fik', 'Joe Blow', 'Ampichino & Young Bossi']"
Steve Lean," <a href=""https://www.last.fm/music/Steve+Lean"">Read more on Last.fm</a>",21435,361138,"['kabasaki', 'Baby Pantera', 'Fran Laoren', 'Goa', 'jaydime']"
Amir Obe," <a href=""https://www.last.fm/music/Amir+Obe"">Read more on Last.fm</a>",167985,2364945,"['SAINt JHN', 'THEY.', 'Bas', 'Jazz Cartier', 'Azizi Gibson']"
Camb,"CamB is a great, smaller Band from Erfurt :) <a href=""https://www.last.fm/music/CamB"">Read more on Last.fm</a>",1677,6138,"['Freedom Stratton', 'Germanybadd', 'Bobby Blaque', 'Bryant Lamar', 'Jvnji']"
Element A.U.," <a href=""https://www.last.fm/music/Element+A.U."">Read more on Last.fm</a>",43,233,[]
Benjahvites," <a href=""https://www.last.fm/music/Benjahvites"">Read more on Last.fm</a>",123,1688,"['Jahleel', 'Psalm 149', 'Yeremiah', 'Solomon The Jew', 'Charim']"
Guru Hebballi," <a href=""https://www.last.fm/music/Guru+Hebballi"">Read more on Last.fm</a>",2,2,[]
Mrs M," <a href=""https://www.last.fm/music/Mrs+M"">Read more on Last.fm</a>",476,2900,"['Ginjin', 'AM-C', 'Lil Thug E', 'Davaidasha', 'Choidog']"
AMBKOR," <a href=""https://www.last.fm/music/Ambkor"">Read more on Last.fm</a>",12607,416427,"['Rafa Espino', 'Shé', 'Brock Ansiolitiko', 'Locus', 'Lytos']"
Andre,"There are two artists with this name:

1) Andrey Hovnanyan took the stage name Andre to represent Armenia at the Eurovision Song Contest 2006 in Athens. This was Armenia's debut at the Contest, and Andre's performance of the up-tempo ""Without Your Love"" earned the country a top-ten finish.

2) The group ""Andre"" is formed by Andreea Balan and Andreea Antonescu and it was founded in the autumn of 1998. Andreea Balan was born on the 23th of June 1984 in Ploiesti. <a href=""https://www.last.fm/music/Andre"">Read more on Last.fm</a>",31770,186625,"['After Party', 'A.S.I.A.', 'Czadoman', 'DeFis', 'Long & Junior']"
Bhavi,"Bhavi es un cantante de trap nacido como Indra Bhalavan en Bélgica, el 22 de octubre de 1997, y radicado en Argentina. En 2017 comenzó a grabar y al poco tiempo se conectó con Mueva Records, la productora con la cual trabaja. 

En 2018 volvió a Bélgica a probar suerte, donde comenzó una gira con Coely y Dvtch Norris, presentándose en distintos festivales. Lanzó varios singles junto a otros artistas reconocidos: “Mojaa”, el 30 de enero <a href=""https://www.last.fm/music/Bhavi"">Read more on Last.fm</a>",130851,6207515,"['Duki', 'Khea', 'Neo Pistea', 'Cosmic Kid', 'LIT killah']"
Lay-Z," <a href=""https://www.last.fm/music/LAY-Z"">Read more on Last.fm</a>",2401,13336,"['Tre Mission', 'Footsie', 'Meridian Dan', 'Teddy Music', 'President T']"
Lil Cray," <a href=""https://www.last.fm/music/Lil+Cray"">Read more on Last.fm</a>",2761,21401,"['Foreign Jay', 'Lil Lonnie', 'Ray Jr.', 'MikeyGang', 'Skippa Da Flippa']"
Nyukyung," <a href=""https://www.last.fm/music/Nyukyung"">Read more on Last.fm</a>",1674,8184,"['Mel Ripson', 'Kopy Kat', 'Dillin Hoox', 'Favors The Brave', 'AMU6iX']"
Ahtyamov," <a href=""https://www.last.fm/music/Ahtyamov"">Read more on Last.fm</a>",2,3,[]
La Gra$a," <a href=""https://www.last.fm/music/La+Gra$a"">Read more on Last.fm</a>",5798,132578,"['Zof ziro', 'Luis7Lunes', 'Gordo Sarkasmus', 'No Rules Clan', 'NICHE LS']"
Vagrant Real Estate,"Vagrant Real Estate is an Aberdeen based producer and DJ working across several genres, from hip-hop and R&B to grime and UK rap. <a href=""https://www.last.fm/music/VAGRANT+REAL+ESTATE"">Read more on Last.fm</a>",1289,4894,"['Emil', 'B0nds', 'namesbliss', 'JDAWA', 'Doctor Gosso & the Samplers']"
M7,"1. French rapper.

2. Portuguese rapper from Porto. Associated with the Syzygy act, recorded the ""Martataca"" mixtape in 2008.

2. OYA? was formed with ,the leader of a PUROGURE animation community, and Mr. Raiden Yuzawa of RX, and Mark which should be pursuing progressive rock woke up to POPS suddenly, and formed m7. He who sold simultaneously with a maniac fusion lock route from his school days in fact, and was pursuing Line POPS once stopped musical activities of the self of the 90s which was swaying to Rock considerably <a href=""https://www.last.fm/music/M7"">Read more on Last.fm</a>",1867,15698,"['Isolated Incident', 'Karl Schwarz', 'Bours?', 'Delx', 'Roentgen Limiter']"
Marracash,"Fabio Rizzo (b. Nicosia, May 22, 1979), better known by his stage name Marracash, is an Italian rapper of Sicilian origin. He is also a member of the Milan-based rap group Dogo Gang. He launched his musical career at the ""Muretto"", a popular Milanese location frequented by Italian hip hop groups. His first album with Dogo Gang was released in 2004. Marracash released his self-titled debut solo album in 2008. To date, Marracash has released four albums, three of which were with Dogo Gang. <a href=""https://www.last.fm/music/Marracash"">Read more on Last.fm</a>",94732,9641422,"['Guè', 'Lazza', 'Gemitaiz', 'Club Dogo', 'Sfera Ebbasta']"
Cosculluela,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",301794,4981349,"['Kendo Kaponi', 'Ñengo Flow', 'Arcangel', 'Anuel AA', 'Bryant Myers']"
Frank Takuma," <a href=""https://www.last.fm/music/Frank+Takuma"">Read more on Last.fm</a>",4536,35188,"['ALI aka MIND', 'Cejaz Negraz', 'Luis7Lunes', 'realidad mental', 'No Rules Clan']"
Conspiracy,"There is more than one artist with this name:

 1) CONSPIRACY was a progressive rock band founded by Billy Sherwood (formerly of Yes) and Chris Squire (bassist in Yes). The band released two albums: Conspiracy (2000) and The Unknown (2003), and a live DVD (2006). It is currently inactive. The Unknown was re-released digitally in 2010 by Inside Out Records.
Squire and Sherwood share lead vocals on the album, with Squire playing most of the bass parts and Sherwood playing most of the guitar and keyboard parts, plus contributing some drumming. <a href=""https://www.last.fm/music/Conspiracy"">Read more on Last.fm</a>",8272,65590,"['Chris Squire & Billy Sherwood', 'Magellan', 'World Trade', 'Roine Stolt', 'Squackett']"
Pashanim,"Can David Bayram, better known under the stage name Pashanim, (born in 2000 in Berlin, Germany) is a German rapper and filmmaker of Turkish descent. Bayram was born in Berlin and grew up in the Kreuzberg area. He started rapping when he was twelve years old, and in 2017, he founded the rap collective Playboysmafia alongside fellow rappers Symba, Abuglitsch, and RB 030. In 2018, he released his first songs via the online distribution site SoundCloud. <a href=""https://www.last.fm/music/PASHANIM"">Read more on Last.fm</a>",162909,21065395,"['Symba', 'Ufo361', 'makko', 'Souly', 'Lucio101']"
Snoop Dogg,"Snoop Dogg (born Calvin Cordozar Broadus Jr.; October 20, 1971), previously known as Snoop Doggy Dogg, is an American rapper, singer, record producer, songwriter, and actor. He is a prominent figure in West Coast hip-hop and played a significant role in the popularization of G-funk and gangsta rap. He is noted for his distinctive drawled vocal delivery and melodic flow, and his lyrics frequently address themes such as recreational drug use and gun violence. <a href=""https://www.last.fm/music/Snoop+Dogg"">Read more on Last.fm</a>",4317086,81189093,"['Tha Dogg Pound', 'Dr. Dre', 'Ice Cube', '2Pac', 'Tha Eastsidaz']"
Porter Ray,"From the same wet blocks that spawned Quincy, Jimi and Ishmael, comes Porter Ray.  Having previously penned six projects showcasing dexterous wordplay, unflinching honesty and vulnerability, tempered with equal degrees of braggadocio and charm; Porter is an old soul, a story teller par excellence, a griot possessing insight beyond his years. <a href=""https://www.last.fm/music/Porter+Ray"">Read more on Last.fm</a>",6739,48448,"['Knife Knights', 'The Physics', 'Stas THEE Boss', 'Keita Juma', 'Nacho Picasso']"
Yo Gotti,"Mario Mims (born May 19, 1981 in Memphis, Tennessee), better known by his stage name Yo Gotti, is an American rapper signed to Cash Money Records. Formerly known as Lil Yo in the 90's, he released his first album, From Da Dope Game 2 Da Rap Game, in 2000. Since then he has released 2001's Self-Explanatory, 2003's Life, 2006's Back 2 Da Basics, 2008's Cocaine Muzik, 2009's CM2 (Cocaine Muzik 2 hosted by DJ Drama), and The Pyrex King: Street Runnaz Special Edition. <a href=""https://www.last.fm/music/Yo+Gotti"">Read more on Last.fm</a>",1215560,11042346,"['Young Jeezy', 'Nicki Minaj', 'Moneybagg Yo', 'Young Money', '2 Chainz']"
La Maravillosa Orquesta del Alcohol,"According to the legend, this peculiar band was created in Grafton Street, one of the main streets in Dublin, where musicians from all over the world meet to make a living by playing alive. Joselito Maravilla (accordion) and Maravilloso David (main vocals, guitar) met over there.

After some months playing on the streets, they decided to come back to Spain and start up a band mixing traditional music (Irish, American and Slavic), rock&roll structures and the most classic blues. <a href=""https://www.last.fm/music/La+Maravillosa+Orquesta+del+Alcohol"">Read more on Last.fm</a>",46920,1995771,"['Xoel López', 'Guitarricadelafuente', 'Rozalén', 'Nacho Vegas', 'Anni B Sweet']"
Damedot,"Damedot (fka Team East Dame) is a rapper from Detroit, Michigan.  He is also apart of the rap group Team Eastside. <a href=""https://www.last.fm/music/Damedot"">Read more on Last.fm</a>",66840,1244039,"['Drego & Beno', 'Allstar JR', 'Cash Kidd', 'Baby MOney', 'Peezy']"
Zacari,"Singer, songwriter, rapper, and multi-instrumentalist Zacari Pacaldo was raised in Bakersfield, California in a highly musical family. He was enrolled in a school for performing arts by age eight and began learning guitar, followed by drums, saxophone, and keyboards. After finishing high school, he worked seasonally for three years at an Alaska national park, earning money to enrol in music school in Los Angeles. During his time in L.A., Pacaldo began posting his own songs online and quickly began collaborating with much larger names. <a href=""https://www.last.fm/music/Zacari"">Read more on Last.fm</a>",293996,2478445,"['Blxst', 'SiR', 'Mustard', 'Rapsody', 'Tems']"
Ed Washington," <a href=""https://www.last.fm/music/Ed+Washington"">Read more on Last.fm</a>",440,1641,"['Jay Simmons', 'Zane Penny', 'Husse', 'Machel', ""'Lil_Keep""]"
Cecilio G.,"Juan Cecilia Ruiz es un rapero de Barcelona, anteriormente conocido como Punky Negro y que lleva lanzando grabaciones como Cecilio.G desde 2012, que debutó con su Legal Drugz.
Fue de los primeros importadores del Trap en España y fundador de PXXR GVNG de los cual se desvinculó rápidamente por evidentes diferencias artísticas.
Cecilio.G de voz grave, tiene un estilo muy particular al rapear y componer sus letras, ridiculizando la escena en ocasiones y tomando un carácter mucho mas profundo en otras <a href=""https://www.last.fm/music/Cecilio+G."">Read more on Last.fm</a>",37080,1589252,"['Yung Beef', 'Kaydy Cain', 'PXXR GVNG', 'Kinder Malo', 'Gloosito']"
Spiderunit," <a href=""https://www.last.fm/music/Spiderunit"">Read more on Last.fm</a>",1,1,[]
Money Man,"Tysen Jay Bolding (born February 27, 1986), known professionally as Money Man, is an American rapper, entrepreneur, and business mastermind. Born in NYC but raised in Atlanta, Georgia, he rose to prominence in 2016 with a trio of mixtapes that featured guest spots from Gucci Mane, Young Thug, and Akon, immediately turning the heads of labels and critics across the nation: tracks like ‘Boss Up’ and ‘How It Feel’ caught the attention of Cash Money Records boss Birdman, who signed Money Man on the spot. <a href=""https://www.last.fm/music/Money+Man"">Read more on Last.fm</a>",470476,10385176,"['BigWalkDog', 'Moneybagg Yo', 'Young Dolph', 'Foogiano', 'Big Scarr']"
Foxx,"There are at least four artists by the same name:

1. A rapper from Baton Rouge, LA. Signed to Trill Entertainment, the label fronted by Webbie and Lil Boosie. “Wipe Me Down is a movement,” says Foxx who notes himself as the ‘last to sign, but the first of his kind’. “This is some different shit for Trill but we bringin’ all kinds of shit from under the table. We hit-makers and that’s the bottom line.”

The music described as a street version of Southern funk differs from the neighboring New Orleans bounce <a href=""https://www.last.fm/music/Foxx"">Read more on Last.fm</a>",78425,295159,"['C-Loc', 'Alley Boy', 'Crunchy Black', 'Max Minelli', 'GS Boyz']"
Lil Pump,"Gazzy Garcia (born August 17, 2000), known professionally as Lil Pump, is an American rapper and songwriter.

Born in Ohio, Garcia rose to popularity late 2015 via music sharing website SoundCloud, gaining millions of streams on the site. 

Lil Pump's rap career started when he met now frequent collaborator and friend Smokepurpp. After Pump was expelled from school for fighting in 2016, he was asked by Smokepurpp to free-style on a beat he produced, which we now know as Lil Pump's debut self-titled single. <a href=""https://www.last.fm/music/Lil+Pump"">Read more on Last.fm</a>",732175,13232048,"['Smokepurpp', '6ix9ine', 'Lil Xan', 'YBN Nahmir', 'Blueface']"
Costa,"There are at least 5 artists that use this nickname:

1) Konstantin Gerasimov - Electronic music producer from Kaliningrad, Russia
2) Costa - rapper from Spain
3) Costa - rapper from Sri Lanka
4) Costa - MPB and Folk singer from Brazil.
5) Costa - rapper from France <a href=""https://www.last.fm/music/Costa"">Read more on Last.fm</a>",40700,767315,"['Aurosonic', 'Denis Kenzo', 'Furlax', 'Ana Criado', 'Okis']"
Alcolirykoz,"Alcolirykoz es un dúo de rap colombiano, integrado por Juan Carlos Fonnegra (Gambeta) y Carlos Andrés (Kaztro), ambos nacidos en Medellín. Se iniciaron en el hip hop a finales de los años 90, participando en batallas de freestyle y grabando sus primeras maquetas. En 2005, adoptaron el nombre de Alcolirykoz, que hace referencia a su estilo de vida bohemio y rebelde.

Su música se caracteriza por su originalidad, su humor negro, su crítica social y su uso de expresiones locales. <a href=""https://www.last.fm/music/Alcolirykoz"">Read more on Last.fm</a>",32384,2066300,"['granuja', ""Oblivion's Mighty Trash"", 'Crudo Means Raw', 'Penyair', 'Crack Family']"
Brighty," <a href=""https://www.last.fm/music/Brighty"">Read more on Last.fm</a>",489,2588,"['Chris Bullen', 'Jason Risk', 'Erba', 'Jayden Grove', 'Live City']"
Still Ill,"1. A DJ from Canterbury, UK.  With Leisureware he runs the Bump Night. http://bumpnight.blogspot.com/


2. Hardcore / punk / whatever band from Santa Rosa, CA (formerly Youths). http://still-trill.bandcamp.com/ <a href=""https://www.last.fm/music/Still+Ill"">Read more on Last.fm</a>",1899,14642,"['Senyor Oca', 'microbio', 'Lágrimas de sangre', 'Homes Llúdriga', 'LILDAMI']"
Eden Gabay," <a href=""https://www.last.fm/music/Eden+Gabay"">Read more on Last.fm</a>",110,250,"['Itay Levi', 'Maor Edri', 'Yossi Shitrit', 'Benaia Barabi', 'Eden Hason']"
Morriarchi," <a href=""https://www.last.fm/music/Morriarchi"">Read more on Last.fm</a>",4249,44469,"['trellion', 'DJ Racy A.J', 'Ionizer', 'Archive Mind', 'Mista 93']"
Natan El Profeta," <a href=""https://www.last.fm/music/Natan+el+Profeta"">Read more on Last.fm</a>",1654,20120,"['Abdi', 'Triple Seven', 'Los Hermanos Del Rap', 'El Philippe', 'Aposento Alto']"
HMD," <a href=""https://www.last.fm/music/HMD"">Read more on Last.fm</a>",4469,21545,"['Stig Of The Dump', 'Mcabre Brothers', 'Torae', 'Backpackers Union', 'Reef The Lost Cauze']"
YFilla," <a href=""https://www.last.fm/music/YFilla"">Read more on Last.fm</a>",19,45,[]
Guapdad 4000,"Akeem Douglas Hayes (born July 27, 1992), professionally known as Guapdad 4000, is an American rapper, singer, and songwriter. He is also a member of the hip-hop supergroup Zoink Gang, with JID, Smino and Buddy.  He released his first mixtape Scamboy Color on December 6, 2017. His debut studio album Dior Deposits was released on October 25, 2019. <a href=""https://www.last.fm/music/Guapdad+4000"">Read more on Last.fm</a>",177360,2587868,"['Kenny Mason', ""Deante' Hitchcock"", 'IDK', 'Buddy', 'Smino']"
Bang On!,"One of the most exciting artists Big Dada has signed recently is the Liverpool bred Bang On. A born MC, Elliott Egerton's delivery effortlessly moves between funny and furious, as he spins yarns and nails metaphors that make rap sound like a good idea again. Combined with raw, bass-hefty production that could make a bleeding-edge dubstepper weep, he's set to be a force to be reckoned with in the coming year. <a href=""https://www.last.fm/music/Bang+On%21"">Read more on Last.fm</a>",11512,41322,"['Soul P', 'Dels', 'Kozzie', 'Dot Rotten', 'True Tiger']"
Victor Rutty," <a href=""https://www.last.fm/music/Victor+Rutty"">Read more on Last.fm</a>",3882,35886,"['The Louk', 'Hard GZ', 'Denom', 'Lágrimas de sangre', 'Juancho Marqués']"
Paco Amoroso,"Ulises Guerriero, mejor conocido por su nombre artístico Paco Amoroso, es un cantante argentino de trap experimental que junto a Ca7riel forma un dúo musical. Ambos ganaron gran popularidad en Argentina en el año 2019 gracias al éxito que tuvieron temas como «Ouke» y «A mí no». En cuanto a la carrera en solitario de Paco cabe destacar su colaboración con Bizarrap para la BZRP Music Sessions #3, la cual fue una de los primeros grandes éxitos de este productor. <a href=""https://www.last.fm/music/Paco+Amoroso"">Read more on Last.fm</a>",112852,3314861,"['Ca7riel & Paco Amoroso', 'Louta', 'Bandalos Chinos', 'Bhavi', 'El Zar']"
Atari Hanzo," <a href=""https://www.last.fm/music/Atari+Hanzo"">Read more on Last.fm</a>",316,2117,"['Ébano', 'Kiamya', 'ILL PEKEÑO', 'Sokez', 'Ergo Pro']"
Underdann," <a href=""https://www.last.fm/music/UNDERDANN"">Read more on Last.fm</a>",6408,30628,"['Dolly sessions', 'John C', 'Shaolin Monkey', 'Tatool', 'Duko']"
ATK,"ATK est la contraction de l'expression ""Avoue que Tu Kiffes"".Dans une interview pour Académie HH Cyanure indique ""A l'époque on avait un morceau avec Pit avec un sample un peu chelou. On se disait que personne n'allait aimer alors on a eu l'idée de mettre très bas en fond du morceau ""Avoue que tu kiffes, avoue que tu kiffes…"" Quand est venu le concert, il nous fallait un nom de posse et on a pris ATK ""Avoue qu'tu kiffes"".

Au début des années 1990 les collectifs Hip-Hop commencent à se multiplier un peu partout dans Paris <a href=""https://www.last.fm/music/ATK"">Read more on Last.fm</a>",24510,323633,"['Scred Connexion', 'Fabe', 'La clinique', 'IAM', 'Don Choa']"
Raj,"1.Raj is a producer and DJ from an unknown location. His most recent releases have dealt mostly in ambient sonics.

He releases his music and mixes for free from his Bandcamp website: http://rajsonic.bandcamp.com.

He updates a Tumblr regularly with inspiration: http://rajjj.tumblr.com.

2. RaJ are an acoustic folk duo from Scotland http://the-musical-stylings-of-raj.bandcamp.com/ <a href=""https://www.last.fm/music/Raj"">Read more on Last.fm</a>",35242,112124,"['Huez', 'Nosuchthang', 'Mund', 'Felt Galaxy', 'RMB Justize']"
Hella Maze," <a href=""https://www.last.fm/music/Hella+Maze"">Read more on Last.fm</a>",34,98,[]
El Parcerito," <a href=""https://www.last.fm/music/El+Parcerito"">Read more on Last.fm</a>",2976,12970,"['Joaqo', 'Frijo', 'Paulo', 'Angel Ceremony', 'Kodigo']"
Alex Frecon,"Check out my website for more music! http://www.getyourfrecon.com

I'm the nerd that other nerds make fun of. The guy that the girls giggle at when he walks by. But my mom says she likes my music. My dad is still on the fence.

I'm all about influences. Atomsphere said it best, ""I'm trying to find a balance"". I'm part BOB, part Em, part Blink182 and part Weezer.

Check me out on facebook @ http://www.facebook.com/alexfrecon or hit me up on twitter @ http://www.twitter.com/alexfrecon

Oh, and I snatched Young Berg's chain <a href=""https://www.last.fm/music/Alex+Frecon"">Read more on Last.fm</a>",1128,5950,"['Pinkzebra', 'The Tails', 'Hello Peril', 'Vinacious', 'W Ben Greer']"
Cinnay," <a href=""https://www.last.fm/music/Cinnay"">Read more on Last.fm</a>",1464,23302,"['JUNG ÄM', 'Soukey', 'Dawill', 'Nativ', ""PSYCHO'N'ODDS""]"
Ronpe 99," <a href=""https://www.last.fm/music/Ronpe+99"">Read more on Last.fm</a>",22341,1242349,"['Oney1', 'Homer El Mero Mero', 'Bardero$', 'Kamada', 'Mir Nicolas']"
Promoe,"Promoe (Mårten Edh) is a Swedish emcee, and member of Swedish hip-hop group, Looptroop Rockers.
Promoe has released five albums, quite a few 12""s and also many singles with Astma&Rockwell which you can download for free on Looptrooprockers.com. Promoe's albums to date are: Government Music, Long Distance Runner, White Man's Burden, Standard Bearer and the newest one is Kråksången which is in swedish. The label is Looptroops own, David versus Goliath (DvsG) since 1998, which is distributed through Burning Heart. <a href=""https://www.last.fm/music/Promoe"">Read more on Last.fm</a>",159563,4565518,"['Looptroop Rockers', 'Timbuktu', 'Petter', 'Afu-Ra', 'The Latin Kings']"
So'," <a href=""https://www.last.fm/music/So%27"">Read more on Last.fm</a>",884,9367,"['inflow', 'Skary', 'Yung poor ALO', 'nosnow', 'Nunca']"
Myndbandabúi NFMH," <a href=""https://www.last.fm/music/Myndbandab%C3%BAi+NFMH"">Read more on Last.fm</a>",285,2760,"['Inspector Spacetime', 'Joey Christ', 'ClubDub', 'Alaska1867', 'Sturla Atlas']"
Bas,"Abbas Hamad (born May 27, 1987), known professionally as Bas, is an American rapper. He is signed to J. Cole's Dreamville Records via Interscope Records. His first studio album Last Winter, was released on April 29, 2014, followed by his second studio album, Too High to Riot, which was released on March 4, 2016. Bas' third album, Milky Way, was released on August 24, 2018.

Bas was born in Paris, France, in 1987, to Sudanese parents. At the age of 8, his family moved to New York City. <a href=""https://www.last.fm/music/Bas"">Read more on Last.fm</a>",599835,12641380,"['Cozz', 'Lute', 'Bas & J. Cole', 'EARTHGANG', 'J. Cole']"
Rihanna,"Robyn Rihanna Fenty (born February 20, 1988), professionally known mononymously as Rihanna, is a Barbadian singer, songwriter, actress, businesswoman, entrepreneur and fashion designer.

She has attained fourteen Billboard Hot 100 number ones thus far and is the second Barbadian artist to win a Grammy Award. She is also a cultural ambassador for Barbados. In 2021, Rihanna was named a ""National Hero"" in her home country, earning her the title ""The Right Excellent.""  <a href=""https://www.last.fm/music/Rihanna"">Read more on Last.fm</a>",8198413,585489263,"['Beyoncé', 'Ciara', 'Nicki Minaj', 'The Pussycat Dolls', ""Destiny's Child""]"
